21-03-25 13:15,4.40,7.810,871.0,24.309
21-03-25 13:16,4.40,7.805,871.7,24.321
21-03-25 13:17,4.21,7.808,876.4,24.327
21-03-25 13:18,4.26,7.797,877.1,24.330
21-03-25 13:19,4.07,7.795,872.9,24.331
21-03-25 13:20,4.17,7.791,869.2,24.330
21-03-25 13:21,4.35,7.794,862.3,24.330
21-03-25 13:22,4.42,7.792,858.9,24.330
21-03-25 13:23,3.98,7.794,856.1,24.330
21-03-25 13:24,4.07,7.785,853.5,24.333
21-03-25 13:25,3.82,7.781,851.4,24.338
21-03-25 13:26,5.97,7.780,849.1,24.341
21-03-25 13:27,5.87,7.774,846.9,24.344
21-03-25 13:28,5.87,7.782,844.7,24.344
21-03-25 13:29,5.92,7.774,843.1,24.345
21-03-25 13:30,5.92,7.778,841.2,24.344
21-03-25 13:31,5.92,7.779,839.5,24.345
